0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	0	0
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	3	0	1
0.000000	0.000000	-3.877500	-3.877500	-1.292500	1.292500	-1.292500	1	0	2
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	0	3
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	3	0	4
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	0	5
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	0	6
0.000000	2.585000	0.000000	0.000000	2.585000	5.170000	2.585000	2	1	1
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	4	1	2
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	3	1	3
0.000000	2.585000	0.000000	0.000000	2.585000	5.170000	2.585000	2	1	4
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	2	1	5
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	2	1	6
0.000000	-2.585000	-5.170000	-5.170000	-2.585000	0.000000	-2.585000	5	2	2
0.000000	0.000000	-3.877500	-3.877500	-1.292500	1.292500	-1.292500	1	2	3
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	2	4
0.000000	0.000000	-3.877500	-3.877500	-1.292500	1.292500	-1.292500	1	2	5
0.000000	0.000000	-3.877500	-3.877500	-1.292500	1.292500	-1.292500	1	2	6
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	3	3
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	3	3	4
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	3	5
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	3	6
0.000000	2.585000	0.000000	0.000000	2.585000	5.170000	2.585000	3	4	4
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	3	4	5
-1.292500	1.292500	-1.292500	-1.292500	1.292500	3.877500	1.292500	3	4	6
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	4	5	5
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	4	5	6
0.000000	0.000000	-2.585000	-2.585000	0.000000	2.585000	0.000000	1	6	6
